"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-10","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-11","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","DE","Germany",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EU27_21","EU (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EU27_UK_21","EU (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EUEEA30_21","EU/EEA (without UK)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","EUEEAUK_21","EU/EEA (with UK until 2019)",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","HU","Hungary",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","IE","Ireland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","IT","Italy",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","LT","Lithuania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","LU","Luxembourg",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","LV","Latvia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","MT","Malta",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","NO","Norway",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","PT","Portugal",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","RO","Romania",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","SE","Sweden",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","SI","Slovenia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","SK","Slovakia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2017-12","UK","United Kingdom",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","AT","Austria",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","BE","Belgium",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","CZ","Czechia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","DE","Germany",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","DK","Denmark",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EE","Estonia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EL","Greece",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","ES","Spain",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EU27_21","EU (without UK)",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EU27_UK_21","EU (with UK until 2019)",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EUEEA30_21","EU/EEA (without UK)",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","EUEEAUK_21","EU/EEA (with UK until 2019)",2.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","FI","Finland",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","FR","France",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","HR","Croatia",0.000000000,""
"Zika virus infection","Reported cases","Number of locally-acquired cases","N","2018-01","HU","Hungary",0.000000000,""
