,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,4376,0,0.0,4376,0,0.0,4376,0,0.0,4376,0,0.0,4376,0,0.0,4376,0,0.0,4376,0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,2383,1,0.0419639110365086,2383,0,0.0,2383,0,0.0,2383,1,0.0419639110365086,2383,0,0.0,2383,0,0.0,2383,0,0.0,3798,0,0.0,3798,0,0.0,3798,0,0.0,3798,0,0.0,3798,0,0.0,3798,0,0.0,3798,0,0.0
2012-01-01,4745,0,0.0,4745,0,0.0,4745,0,0.0,4745,0,0.0,4745,0,0.0,4745,0,0.0,4745,0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,2327,0,0.0,2327,0,0.0,2327,0,0.0,2327,0,0.0,2327,0,0.0,2327,0,0.0,2327,0,0.0,3820,0,0.0,3820,0,0.0,3820,0,0.0,3820,0,0.0,3820,0,0.0,3820,0,0.0,3820,2,0.052356020942408384
2012-02-01,4863,0,0.0,4863,0,0.0,4863,0,0.0,4863,0,0.0,4863,0,0.0,4863,0,0.0,4863,0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,195.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,2059,0,0.0,2059,0,0.0,2059,0,0.0,2059,0,0.0,2059,0,0.0,2059,0,0.0,2059,0,0.0,3679,0,0.0,3679,1,0.02718129926610492,3679,0,0.0,3679,3,0.08154389779831477,3679,0,0.0,3679,0,0.0,3679,0,0.0
2012-03-01,5275,0,0.0,5275,0,0.0,5275,0,0.0,5275,0,0.0,5275,0,0.0,5275,0,0.0,5275,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,2826,0,0.0,2826,0,0.0,2826,0,0.0,2826,0,0.0,2826,0,0.0,2826,2,0.07077140835102619,2826,0,0.0,4214,0,0.0,4214,0,0.0,4214,0,0.0,4214,1,0.023730422401518746,4214,0,0.0,4214,1,0.023730422401518746,4214,0,0.0
2012-04-01,5705,0,0.0,5705,0,0.0,5705,0,0.0,5705,0,0.0,5705,0,0.0,5705,0,0.0,5705,0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,332.0,0.0,0.0,2892,0,0.0,2892,0,0.0,2892,0,0.0,2892,0,0.0,2892,0,0.0,2892,0,0.0,2892,0,0.0,4159,2,0.048088482808367396,4159,2,0.048088482808367396,4159,0,0.0,4159,3,0.0721327242125511,4159,0,0.0,4159,0,0.0,4159,4,0.09617696561673479
2012-05-01,5494,0,0.0,5494,0,0.0,5494,0,0.0,5494,1,0.018201674554058973,5494,0,0.0,5494,0,0.0,5494,0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,187.0,0.0,0.0,3545,0,0.0,3545,0,0.0,3545,0,0.0,3545,1,0.028208744710860365,3545,0,0.0,3545,0,0.0,3545,0,0.0,4007,0,0.0,4007,0,0.0,4007,0,0.0,4007,0,0.0,4007,0,0.0,4007,0,0.0,4007,0,0.0
2012-06-01,5008,0,0.0,5008,0,0.0,5008,0,0.0,5008,0,0.0,5008,0,0.0,5008,0,0.0,5008,0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,273.0,0.0,0.0,3109,0,0.0,3109,0,0.0,3109,0,0.0,3109,1,0.0321646831778707,3109,0,0.0,3109,0,0.0,3109,0,0.0,4174,3,0.07187350263536176,4174,2,0.04791566842357451,4174,0,0.0,4174,3,0.07187350263536176,4174,0,0.0,4174,1,0.023957834211787255,4174,0,0.0
2012-07-01,5356,0,0.0,5356,0,0.0,5356,0,0.0,5356,0,0.0,5356,0,0.0,5356,0,0.0,5356,0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,78.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,230.0,0.0,0.0,2799,1,0.03572704537334762,2799,0,0.0,2799,0,0.0,2799,2,0.07145409074669525,2799,0,0.0,2799,0,0.0,2799,0,0.0,3603,4,0.11101859561476549,3603,3,0.08326394671107411,3603,0,0.0,3603,5,0.13877324451845685,3603,0,0.0,3603,0,0.0,3603,0,0.0
2012-08-01,5982,2,0.033433634236041454,5982,2,0.033433634236041454,5982,2,0.033433634236041454,5982,3,0.05015045135406219,5982,0,0.0,5982,2,0.033433634236041454,5982,2,0.033433634236041454,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,312.0,0.0,0.0,2876,2,0.06954102920723226,2876,2,0.06954102920723226,2876,0,0.0,2876,2,0.06954102920723226,2876,0,0.0,2876,3,0.1043115438108484,2876,0,0.0,3518,3,0.08527572484366117,3518,3,0.08527572484366117,3518,0,0.0,3518,4,0.11370096645821488,3518,0,0.0,3518,0,0.0,3518,0,0.0
2012-09-01,9440,0,0.0,9440,0,0.0,9440,0,0.0,9440,0,0.0,9440,0,0.0,9440,0,0.0,9440,0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,434.0,0.0,0.0,414.0,1.0,0.24154589371980675,414.0,0.0,0.0,414.0,1.0,0.24154589371980675,414.0,1.0,0.24154589371980675,414.0,0.0,0.0,414.0,1.0,0.24154589371980675,414.0,0.0,0.0,74978,5,0.006668622796020166,74978,5,0.006668622796020166,74978,2,0.0026674491184080665,74978,13,0.017338419269652433,74978,0,0.0,74978,3,0.0040011736776120995,74978,14,0.018672143828856465,3998,1,0.02501250625312656,3998,1,0.02501250625312656,3998,0,0.0,3998,1,0.02501250625312656,3998,0,0.0,3998,0,0.0,3998,0,0.0
2012-10-01,12696,0,0.0,12696,0,0.0,12696,0,0.0,12696,1,0.007876496534341524,12696,0,0.0,12696,0,0.0,12696,0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,103.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0,0.0,4610,0,0.0,4610,0,0.0,4610,0,0.0,4610,0,0.0,4610,0,0.0,4610,0,0.0,4610,0,0.0,4788,0,0.0,4788,1,0.020885547201336674,4788,0,0.0,4788,1,0.020885547201336674,4788,0,0.0,4788,0,0.0,4788,0,0.0
2012-11-01,9242,2,0.02164033758926639,9242,2,0.02164033758926639,9242,0,0.0,9242,5,0.054100843973165974,9242,0,0.0,9242,1,0.010820168794633196,9242,0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,322.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,704.0,0.0,0.0,3904,2,0.05122950819672131,3904,0,0.0,3904,0,0.0,3904,0,0.0,3904,0,0.0,3904,0,0.0,3904,0,0.0,4421,0,0.0,4421,1,0.022619316896629722,4421,0,0.0,4421,1,0.022619316896629722,4421,0,0.0,4421,0,0.0,4421,0,0.0
2012-12-01,10159,0,0.0,10159,0,0.0,10159,0,0.0,10159,0,0.0,10159,0,0.0,10159,0,0.0,10159,0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,374.0,0.0,0.0,3627,0,0.0,3627,0,0.0,3627,0,0.0,3627,0,0.0,3627,0,0.0,3627,0,0.0,3627,0,0.0,4128,1,0.02422480620155039,4128,2,0.04844961240310078,4128,0,0.0,4128,2,0.04844961240310078,4128,0,0.0,4128,0,0.0,4128,0,0.0
2013-01-01,12891,0,0.0,12891,0,0.0,12891,0,0.0,12891,0,0.0,12891,0,0.0,12891,0,0.0,12891,0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,248.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,658.0,0.0,0.0,4410,1,0.022675736961451247,4410,0,0.0,4410,0,0.0,4410,0,0.0,4410,0,0.0,4410,0,0.0,4410,0,0.0,5201,0,0.0,5201,0,0.0,5201,0,0.0,5201,1,0.019227071716977504,5201,0,0.0,5201,0,0.0,5201,0,0.0
2013-02-01,21636,0,0.0,21636,0,0.0,21636,0,0.0,21636,4,0.018487705675725642,21636,0,0.0,21636,0,0.0,21636,3,0.013865779256794233,491.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,0.0,491.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,289.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,974.0,0.0,0.0,6746,1,0.014823599169878446,6746,0,0.0,6746,0,0.0,6746,1,0.014823599169878446,6746,0,0.0,6746,0,0.0,6746,0,0.0,6709,1,0.014905351021016543,6709,1,0.014905351021016543,6709,0,0.0,6709,1,0.014905351021016543,6709,0,0.0,6709,0,0.0,6709,0,0.0
2013-03-01,60226,1,0.0016604124464516985,60226,0,0.0,60226,0,0.0,60226,10,0.016604124464516985,60226,0,0.0,60226,3,0.004981237339355096,60226,2,0.003320824892903397,10826.0,0.0,0.0,10826.0,0.0,0.0,10826.0,0.0,0.0,10826.0,2.0,0.018474043968224645,10826.0,0.0,0.0,10826.0,0.0,0.0,10826.0,1.0,0.009237021984112323,21680.0,1.0,0.004612546125461255,21680.0,0.0,0.0,21680.0,0.0,0.0,21680.0,9.0,0.04151291512915129,21680.0,0.0,0.0,21680.0,4.0,0.01845018450184502,21680.0,0.0,0.0,27159.0,0.0,0.0,27159.0,0.0,0.0,27159.0,0.0,0.0,27159.0,4.0,0.014728082771825178,27159.0,0.0,0.0,27159.0,0.0,0.0,27159.0,2.0,0.007364041385912589,86751,1,0.0011527244642713054,86751,0,0.0,86751,0,0.0,86751,4,0.0046108978570852215,86751,0,0.0,86751,0,0.0,86751,0,0.0,64840,5,0.0077112893275755705,64840,7,0.0107958050586058,64840,0,0.0,64840,6,0.009253547193090685,64840,0,0.0,64840,0,0.0,64840,1,0.0015422578655151142
2013-04-01,140103,4,0.0028550423616910416,140103,0,0.0,140103,6,0.004282563542536562,140103,12,0.008565127085073124,140103,8,0.005710084723382083,140103,0,0.0,140103,0,0.0,31476.0,0.0,0.0,31476.0,1.0,0.003177023764137756,31476.0,0.0,0.0,31476.0,5.0,0.015885118820688778,31476.0,0.0,0.0,31476.0,2.0,0.006354047528275512,31476.0,1.0,0.003177023764137756,46943.0,9.0,0.019172187546599065,46943.0,1.0,0.0021302430607332296,46943.0,4.0,0.008520972242932918,46943.0,15.0,0.031953645910998446,46943.0,0.0,0.0,46943.0,5.0,0.010651215303666148,46943.0,0.0,0.0,56713.0,5.0,0.008816320773015005,56713.0,0.0,0.0,56713.0,0.0,0.0,56713.0,2.0,0.003526528309206002,56713.0,0.0,0.0,56713.0,0.0,0.0,56713.0,0.0,0.0,182451,4,0.002192369458101079,182451,0,0.0,182451,1,0.0005480923645252698,182451,50,0.02740461822626349,182451,0,0.0,182451,0,0.0,182451,0,0.0,146744,22,0.014992095077141145,146744,23,0.01567355394428392,146744,0,0.0,146744,62,0.04225044976285232,146744,0,0.0,146744,12,0.008177506405713351,146744,1,0.0006814588671427793
2013-05-01,123242,7,0.005679881858457345,123242,2,0.0016228233881306698,123242,0,0.0,123242,22,0.017851057269437365,123242,4,0.0032456467762613395,123242,1,0.0008114116940653349,123242,0,0.0,28924.0,0.0,0.0,28924.0,2.0,0.006914672935970129,28924.0,0.0,0.0,28924.0,3.0,0.010372009403955194,28924.0,0.0,0.0,28924.0,2.0,0.006914672935970129,28924.0,0.0,0.0,43609.0,0.0,0.0,43609.0,0.0,0.0,43609.0,0.0,0.0,43609.0,2.0,0.004586209268728932,43609.0,0.0,0.0,43609.0,0.0,0.0,43609.0,0.0,0.0,55276.0,3.0,0.005427310225052464,55276.0,0.0,0.0,55276.0,0.0,0.0,55276.0,2.0,0.0036182068167016426,55276.0,0.0,0.0,55276.0,0.0,0.0,55276.0,1.0,0.0018091034083508213,182222,47,0.025792714381359,182222,1,0.0005487811570501915,182222,0,0.0,182222,24,0.013170747769204598,182222,0,0.0,182222,0,0.0,182222,0,0.0,126124,26,0.02061463321810282,126124,29,0.02299324474326853,126124,1,0.00079287050838857,126124,36,0.02854333830198852,126124,0,0.0,126124,0,0.0,126124,0,0.0
2013-06-01,145117,37,0.02549666820565475,145117,7,0.004823693984853601,145117,1,0.0006890991406933715,145117,51,0.03514405617536195,145117,0,0.0,145117,8,0.005512793125546972,145117,0,0.0,33617.0,0.0,0.0,33617.0,0.0,0.0,33617.0,0.0,0.0,33617.0,3.0,0.00892405628104828,33617.0,8.0,0.023797483416128744,33617.0,6.0,0.01784811256209656,33617.0,0.0,0.0,44617.0,0.0,0.0,44617.0,0.0,0.0,44617.0,0.0,0.0,44617.0,0.0,0.0,44617.0,0.0,0.0,44617.0,3.0,0.006723894479682632,44617.0,0.0,0.0,58253.0,7.0,0.012016548503939711,58253.0,3.0,0.005149949358831305,58253.0,1.0,0.0017166497862771016,58253.0,4.0,0.006866599145108406,58253.0,0.0,0.0,58253.0,1.0,0.0017166497862771016,58253.0,1.0,0.0017166497862771016,190162,1,0.0005258674183064966,190162,1,0.0005258674183064966,190162,0,0.0,190162,60,0.03155204509838979,190162,0,0.0,190162,0,0.0,190162,0,0.0,129069,19,0.014720808249850855,129069,26,0.02014426392084854,129069,3,0.0023243381447132926,129069,26,0.02014426392084854,129069,0,0.0,129069,10,0.007747793815710976,129069,1,0.0007747793815710976
2013-07-01,152697,18,0.011788050845792649,152697,20,0.013097834273102942,152697,10,0.006548917136551471,152697,34,0.022266318264275,152697,0,0.0,152697,12,0.007858700563861764,152697,0,0.0,37457.0,2.0,0.005339455909442827,37457.0,0.0,0.0,37457.0,0.0,0.0,37457.0,6.0,0.016018367728328483,37457.0,0.0,0.0,37457.0,0.0,0.0,37457.0,0.0,0.0,48110.0,1.0,0.0020785699438786117,48110.0,1.0,0.0020785699438786117,48110.0,0.0,0.0,48110.0,23.0,0.04780710870920807,48110.0,0.0,0.0,48110.0,0.0,0.0,48110.0,1.0,0.0020785699438786117,63588.0,6.0,0.009435742592942064,63588.0,0.0,0.0,63588.0,0.0,0.0,63588.0,3.0,0.004717871296471032,63588.0,0.0,0.0,63588.0,1.0,0.0015726237654903443,63588.0,1.0,0.0015726237654903443,191885,8,0.004169163822080934,191885,1,0.0005211454777601167,191885,0,0.0,191885,58,0.03022643771008677,191885,0,0.0,191885,0,0.0,191885,0,0.0,136719,28,0.020479962550925622,136719,24,0.017554253615079105,136719,2,0.0014628544679232587,136719,45,0.03291422552827332,136719,0,0.0,136719,1,0.0007314272339616294,136719,6,0.004388563403769776
2013-08-01,146498,3,0.002047809526409917,146498,1,0.0006826031754699723,146498,1,0.0006826031754699723,146498,17,0.011604253982989528,146498,0,0.0,146498,14,0.009556444456579612,146498,0,0.0,34533.0,2.0,0.005791561694610952,34533.0,0.0,0.0,34533.0,0.0,0.0,34533.0,3.0,0.008687342541916427,34533.0,1.0,0.002895780847305476,34533.0,0.0,0.0,34533.0,0.0,0.0,44706.0,15.0,0.03355254328278084,44706.0,4.0,0.008947344875408223,44706.0,0.0,0.0,44706.0,12.0,0.02684203462622467,44706.0,0.0,0.0,44706.0,0.0,0.0,44706.0,0.0,0.0,53721.0,5.0,0.009307347219895385,53721.0,1.0,0.0018614694439790772,53721.0,7.0,0.01303028610785354,53721.0,3.0,0.005584408331937231,53721.0,0.0,0.0,53721.0,7.0,0.01303028610785354,53721.0,0.0,0.0,177914,61,0.03428622817765887,177914,5,0.0028103465719392516,177914,4,0.002248277257551401,177914,46,0.025855188461841115,177914,0,0.0,177914,2,0.0011241386287757006,177914,0,0.0,116154,18,0.01549666821633349,116154,13,0.011192038156240853,116154,1,0.000860926012018527,116154,109,0.09384093531001945,116154,0,0.0,116154,0,0.0,116154,1,0.000860926012018527
2013-09-01,138501,4,0.0028880657901386993,138501,0,0.0,138501,0,0.0,138501,23,0.016606378293297523,138501,0,0.0,138501,0,0.0,138501,1,0.0007220164475346748,28900.0,2.0,0.006920415224913495,28900.0,0.0,0.0,28900.0,0.0,0.0,28900.0,1.0,0.0034602076124567475,28900.0,0.0,0.0,28900.0,0.0,0.0,28900.0,1.0,0.0034602076124567475,40848.0,5.0,0.012240501370936154,40848.0,2.0,0.004896200548374461,40848.0,0.0,0.0,40848.0,12.0,0.02937720329024677,40848.0,0.0,0.0,40848.0,0.0,0.0,40848.0,0.0,0.0,56801.0,9.0,0.015844791464938997,56801.0,1.0,0.0017605323849932222,56801.0,2.0,0.0035210647699864444,56801.0,10.0,0.01760532384993222,56801.0,0.0,0.0,56801.0,7.0,0.012323726694952552,56801.0,1.0,0.0017605323849932222,178422,9,0.005044221004136261,178422,1,0.0005604690004595846,178422,0,0.0,178422,31,0.017374539014247122,178422,0,0.0,178422,0,0.0,178422,0,0.0,130469,7,0.00536525918034169,130469,13,0.009964052763491712,130469,0,0.0,130469,28,0.02146103672136676,130469,0,0.0,130469,0,0.0,130469,3,0.00229939679157501
2013-10-01,139707,20,0.014315674948284625,139707,1,0.0007157837474142312,139707,0,0.0,139707,30,0.021473512422426937,139707,0,0.0,139707,1,0.0007157837474142312,139707,0,0.0,30906.0,2.0,0.006471235358830001,30906.0,0.0,0.0,30906.0,0.0,0.0,30906.0,2.0,0.006471235358830001,30906.0,0.0,0.0,30906.0,1.0,0.0032356176794150005,30906.0,0.0,0.0,38054.0,0.0,0.0,38054.0,0.0,0.0,38054.0,0.0,0.0,38054.0,5.0,0.013139223209123876,38054.0,0.0,0.0,38054.0,0.0,0.0,38054.0,0.0,0.0,61328.0,3.0,0.004891729715627446,61328.0,1.0,0.0016305765718758153,61328.0,1.0,0.0016305765718758153,61328.0,1.0,0.0016305765718758153,61328.0,0.0,0.0,61328.0,0.0,0.0,61328.0,0.0,0.0,184735,5,0.0027065796952391264,184735,0,0.0,184735,0,0.0,184735,36,0.01948737380572171,184735,0,0.0,184735,0,0.0,184735,0,0.0,127598,6,0.00470226806062791,127598,8,0.00626969074750388,127598,0,0.0,127598,12,0.00940453612125582,127598,0,0.0,127598,0,0.0,127598,2,0.00156742268687597
